addr	module	text_size	tier	shape	result	match_pct	park_class	brief
0x02076d14	main	200	legacy	guard chain	parked	30.0	P-36-sub9-addr-vs-load-hoist-cascade	cm-main-tier-sweep-4-batch2
0x020417e8	main	196	legacy_sp3	guard chain	parked	3.9	P-30-adjacent-reg-pressure	cm-main-tier-sweep-4-batch3
0x020488f4	main	208	legacy_sp3	guard chain	parked	96.2	P-36-cand-cmp-moveq-movne-order	cm-main-tier-sweep-4-batch3
0x02077ecc	main	192	legacy	other	parked	4.0	C-65-store-strength-reduction-confirmed	cm-main-tier-sweep-4-batch3
0x020770bc	main	256	legacy	small dispatcher	parked	98.4	P-36-cmp-vs-movs-canonicalization	cm-main-tier-sweep-4-batch3
0x02044528	main	232	legacy_sp3	loop	parked	96.5	P-30-scratch-register-choice	cm-main-tier-sweep-4-batch4
0x0204bb5c	main	240	legacy_sp3	small dispatcher	parked	50.0	P-30-whole-function-register-rotation	cm-main-tier-sweep-4-batch4
0x020720b4	main	144	legacy	guard chain	parked	47.2	P-30-parameter-register-rotation	cm-main-tier-sweep-4-batch4
0x0206f48c	main	112	legacy	other	parked	9.7	pool-constant-caching-resistance	cm-main-tier-sweep-4-batch4
0x020418ac	main	204	legacy_sp3	guard chain	parked	15.4	P-36-address-hoist-across-branch	cm-main-tier-sweep-4-batch4
0x02077c08	main	256	legacy	loop	parked	59.4	P-30-whole-function-register-rotation	cm-main-tier-sweep-4-batch4
0x02041ca8	main	256	legacy_sp3	other	parked	0.0	new-repeated-addr-cse-vs-target-recompute	cm-main-tier-sweep-4-batch5
0x02044758	main	128	legacy_sp3	loop	parked	17.6	P-36-adjacent-strength-reduction-plus-param-register-order	cm-main-tier-sweep-4-batch5
0x0204f820	main	208	legacy_sp3	other	parked	21.8	new-repeated-addr-cse-vs-target-recompute	cm-main-tier-sweep-4-batch5
0x0205396c	main	248	legacy_sp3	other	parked	95.2	P-36-tail-fallthrough-register-shift	cm-main-tier-sweep-4-batch5
0x0205442c	main	156	legacy_sp3	small dispatcher	parked	61.5	P-36-eq-neg1-materialize-order	cm-main-tier-sweep-4-batch5
0x020726e0	main	252	legacy	other	parked	0.0	new-bitswap-scratch-register-pressure	cm-main-tier-sweep-4-batch5
0x02076ad0	main	164	legacy	other	parked	54.8	P-36-ptr-increment-recompute-vs-persist	cm-main-tier-sweep-4-batch5
0x0207850c	main	192	legacy	other	parked	42.0	P-36-param-materialize-scheduling	cm-main-tier-sweep-4-batch5
0x020608b4	main	164	legacy_sp3	other	parked	70.7	P-36-poolhoist	cm-main-tier-sweep-5-batch1
0x02069454	main	184	legacy	other	parked	43.5	P-36-literal-store-order	cm-main-tier-sweep-5-batch1
0x0206a724	main	140	legacy_sp3	other	parked	8.6	P-36-load-pair-scheduling	cm-main-tier-sweep-5-batch1
0x0206ed7c	main	156	legacy	other	parked	43.6	canary-lever-residual	cm-main-tier-sweep-5-batch1
0x02091768	main	172	legacy	other	parked	88.4	P-36-pipeline-interleaving	cm-main-tier-sweep-5-batch1
0x02093454	main	120	legacy	other	parked	30.3	register-choice	cm-main-tier-sweep-5-batch1
0x02097a4c	main	164	legacy	guard chain	parked	7.3	P-36-const-hoist-across-loop	cm-main-tier-sweep-5-batch1
0x02067e94	main	168	legacy_sp3	bitfield-flag byte-register-choice (r0-vs-r1 for a masked byte temp; 5 source variations tried, byte-identical wrong output every time)	parked	90.5	reg-alloc	cm-main-tier-sweep-5-batch2
0x0207fff8	main	192	legacy_sp3	loop-condition-variable r0-vs-r1 register choice (fn/total decl-order fix took it 66.7%->91.7%; 5 further variations on the callback-result var's register all byte-identical wrong)	parked	91.7	reg-alloc	cm-main-tier-sweep-5-batch2
0x02064158	main	176	legacy_sp3	tier-discriminator field register-choice (r0-vs-r3); range-fold fix (sequential goto tests instead of ||) took 11.4%->93.2%, 3 further variations on the remaining register left byte-identical	parked	93.2	reg-alloc	cm-main-tier-sweep-5-batch2
0x0207d610	main	188	legacy_sp3	best-fit free-block search: multiple simultaneous residuals (frame uses one fewer callee-saved register than target's r9, a bit0-test that target compiles via and+lsl16+lsr16 shift-pair but mine collapses to a plain ands, and a bestSize register-letter swap r5-vs-lr); double-shift rewrite attempt regressed 8.5%->6.1%, reverted	parked	8.5	reg-alloc	cm-main-tier-sweep-5-batch2
0x02077954	main	132	legacy	leaf function needing a 5th scratch register beyond r0-r3: target pushes+uses lr (with a 4-byte alignment-pad frame) as the extra register; my compile always uses ip instead with zero frame, byte-identical under both legacy and default(2.0) tier	parked	0.0	reg-alloc	cm-main-tier-sweep-5-batch2
0x020960ac	main	160	legacy	dual coupled loop-index variables (a0+i*8 'entry', a0+0x18+i*8 'slot') resist C-65-style non-strength-reduced recompute simultaneously; target keeps a0 stable and recomputes entry via a fused shift-add each iteration, but both raw-pointer-shift and C-63 struct-array-index source forms get strength-reduced into an incremental pointer instead, costing an extra callee-saved register + alignment-pad frame the target doesn't have. 4 source variations tried (raw shift, statement-reorder, struct-array, separate-multiply-statement); struct-array was closest (5.0%, off by 1 word) but still wrong shape	parked	5.0	reg-alloc	cm-main-tier-sweep-5-batch2
0x02061290	main	172	legacy_sp3	loop	parked	20.9	reg-alloc	cm-main-tier-sweep-5-batch3
0x0206880c	main	132	legacy_sp3	other	parked	75.8	reg-alloc	cm-main-tier-sweep-5-batch3
0x0207039c	main	148	legacy	guard chain	parked	20.5	reg-alloc	cm-main-tier-sweep-5-batch3
0x02078e3c	main	128	legacy	loop	parked	12.1	reg-alloc	cm-main-tier-sweep-5-batch3
0x0207d6cc	main	192	legacy_sp3	loop	parked	18.8	reg-alloc	cm-main-tier-sweep-5-batch3
0x0208771c	main	116	legacy_sp3	guard chain	parked	93.1	reg-alloc	cm-main-tier-sweep-5-batch3
0x020933bc	main	152	legacy	other	parked	65.8	reg-alloc	cm-main-tier-sweep-5-batch3
0x0209417c	main	192	legacy	other	parked	89.6	P-36-poolhoist	cm-main-tier-sweep-5-batch3
0x02067208	main	140	legacy_sp3	loop-per-iter-offset-register-count	parked	13.5	reg-alloc	cm-main-tier-sweep-5-batch4
0x0206eb4c	main	156	legacy	dual-byteswap-pipeline-interleave	parked	28.2	P-36-pipeline-interleaving	cm-main-tier-sweep-5-batch4
0x0207b18c	main	164	legacy	canary-lever-residual-shared-base	parked	65.8	P-30-whole-function-register-rotation	cm-main-tier-sweep-5-batch4
0x02080670	main	184	legacy_sp3	nested-loop-2d-buffer-fill-scheduling	parked	44.9	instruction-selection	cm-main-tier-sweep-5-batch4
0x02089f60	main	160	legacy_sp3	freed-r0-reuse-register-choice	parked	95.0	register-choice	cm-main-tier-sweep-5-batch4
0x0209240c	main	180	legacy	cross-branch-reread-vs-cached-local-regpressure	parked	24.4	reg-alloc	cm-main-tier-sweep-5-batch4
0x02092748	main	112	legacy	irq-save-vs-global-addr-load-interleave	parked	13.8	P-36-pipeline-interleaving	cm-main-tier-sweep-5-batch4
0x02095418	main	108	legacy	loop-invariant-const-register-hoist-resistance	parked	0.0	pool-const-materialize	cm-main-tier-sweep-5-batch4
0x02097258	main	124	legacy	double-boolify-phrasing-insensitive-residual	parked	25.8	reg-alloc	cm-main-tier-sweep-5-batch4
0x020544c8	main	160	legacy_sp3	guard-call-idx-cache	parked	60.0	register-choice-post-call-mov-before-const	cm-main-tier-sweep-5-batch5
0x02062cfc	main	140	legacy_sp3	guard-then-conditional-field-copy	parked	91.4	P-36-boolean-materialization-order	cm-main-tier-sweep-5-batch5
0x02067a94	main	192	legacy_sp3	keystream-mixer-6-param	parked	27.1	register-spill-pressure-8-live-values	cm-main-tier-sweep-5-batch5
0x0206eccc	main	136	legacy	null-safe-byteswap-forward	parked	5.9	register-pressure-passthrough-args-vs-computed	cm-main-tier-sweep-5-batch5
0x020858cc	main	192	legacy_sp3	isometric-projection-trig-calls	parked	58.3	RSB-immediate-constant-fusion-resists-source	cm-main-tier-sweep-5-batch5
0x0229e5a0	ov002	172	default	self-struct field pack: zero one field, call callee(a1,a2,0), pack a1/a2/callresult into a bitfield word stored to another field, zero a byte field	parked	25.6	P-1-shift-pair-vs-mask-collapse-halfword-zeroextend	canary-cm-main-tier-sweep-6-batch1
0x021f3318	ov002	176	default	per-player row/sub-row triplet gate + active-selection check, deferring to func_ov002_021c1e44	shipped	100	none	canary-cm-main-tier-sweep-6-batch1
0x021ff9c4	ov002	188	default	phase-field range gate [18,19] + per-player row/subrow/active triplet (global-keyed via data_ov002_022cd3f4) + b0-vs-player compare, shared fail tail	parked	23.4	P-40-immediate-materialization-add-vs-sub-encoding	canary-cm-main-tier-sweep-6-batch1
0x02253390	ov002	200	default	kind-dispatch (12-15) to per-player count table + loop posting to func_ov002_02253458	shipped	100	none	canary-cm-main-tier-sweep-6-batch1
0x022afc0c	ov002	228	default	grid hit-test: coordinate swap by orientation flag, bounds checks, row-height via divmod helper or cached field, 4-way classify (-2..3)	parked	8.3	reg-alloc-early-coordinate-swap-persistent-across-phrasings	canary-cm-main-tier-sweep-6-batch1
0x0224cf98	ov002	172	default	do-while over per-player slot array (bound reread from block+0x10 each iter); id gated by 2 predicates + divmod-free classify-vs-cap; posts kind-13 entries	parked	76.7	reg-alloc-mul-dest-swap-plus-LS-vs-EQ-condcode-persistent	canary-cm-main-tier-sweep-6-batch1
0x021d0e18	ov002	184	default	decode func_ov002_021b947c(f4) packed result via func_ov002_021b9b64 idiom, gate byte1==f2, look up slot, stash+dispatch to f6-selected list, post event 0x14	shipped	100	none	canary-cm-main-tier-sweep-6-batch1
0x022520f0	ov002	188	default	do-while over per-player slot array (bound reread from block+0x14 each iter); id gated by classify + (predicate!=0 && id!=arg1) + func_ov002_021c33e4 approval; posts kind-14 entries	parked	76.6	reg-alloc-mul-dest-swap-plus-LS-vs-EQ-condcode-persistent	canary-cm-main-tier-sweep-6-batch1
0x0223ac98	ov002	200	default	df38/de94/764c/e2b3c/de4d8/e2c5c gate chain (sibling of func_ov002_022221dc) + slot-id classify via func_0202b8f0, posts func_ov002_021df818(self,1-b0,classified)	shipped	100	none	canary-cm-main-tier-sweep-6-batch1
0x02209728	ov002	228	default	gate arg1 fields + b0 match + 2 classify calls, then func_ov002_021ff2c8/021ff170 gate on self, defer to func_ov002_021ff354 for 0/2 result	shipped	100	none	canary-cm-main-tier-sweep-6-batch1
0x0227b960	ov002	88	default	try func_ov002_0227b9b8 first; on -1, classify arg1 and retry via func_ov002_0227b174, falling back to arg3	shipped	100	none	canary-cm-main-tier-sweep-6-batch1
0x02231534	ov002	116	default	nested loop (i 0..1, j 0..10) gating func_ov002_021d6c98(self,D016C->f_cec^i,j) on func_ov002_0225764c; bracketed by func_ov002_021e2b3c/021e2c5c	shipped	100	none	canary-cm-main-tier-sweep-6-batch1
0x022ac03c	ov002	132	default	same task-descriptor spawn shape as func_ov002_0229e4e8, looped 14x over (entry,arg) table	parked	82.3	P-40-adjacent-mvn-vs-poolload-constant-materialization	canary-cm-main-tier-sweep-6-batch1
0x022aead0	ov002	144	default	classify self, unpack packed field via bitfield read (bit0/val5/val8), post to func_ov002_02259774 with a classify-derived flag; conditional func_ov002_0229a414; always func_ov002_022ae9c0; on classify==0 also func_02037208	parked	16.7	reg-alloc-missing-store-reload-roundtrip-for-multi-read-bitfield	canary-cm-main-tier-sweep-6-batch1
0x0228dbe4	ov002	172	default	slot id lookup gated by func_0202eab0, list via func_0202f620, gate id vs list-last, func_ov002_021c3b60 fast-path or func_ov002_021ba294 confirm, return list-last	parked	95.3	reg-alloc-single-load-dest-choice-persistent	canary-cm-main-tier-sweep-6-batch1
0x021ed354	ov002	180	default	bit15 tail-calls func_ov002_021e96a0; else field6==0x23->1, gate bit0/arg2, gate func_ov002_021ba104/021c23ac, final result from func_ov002_02257888(self,&021e96a0,-1)!=0	parked	95.6	reg-alloc-scratch-register-choice-ip-vs-r0-persistent	canary-cm-main-tier-sweep-6-batch1
0x0224e78c	ov002	180	default	do-while over per-player slot array (bound reread from block+0xc each iter, slots at +0x120); id gated by classify + func_ov002_021b9128(id,3) + func_ov002_021ca440(player,id); posts kind-11 entries	parked	77.8	reg-alloc-mul-dest-swap-plus-LS-vs-EQ-condcode-persistent	canary-cm-main-tier-sweep-6-batch1
0x0221771c	ov002	184	default	gate self->f4.bit2, then switch on CE288->f_5a8 (0x7e/0x7f/0x80) dispatching to func_ov002_021e2c5c / func_ov002_0226ad5c / (cf178-count-gated) func_ov002_021e2b3c+func_ov002_0226af38; case body order matters (0x80,0x7f,0x7e,default)	shipped	100	none	canary-cm-main-tier-sweep-6-batch1
0x0224e2b8	ov002	188	default	do-while over per-player slot array (bound reread from block+0x10 each iter); id gated by classify + func_0202b8a8<=2 + func_0202de9c==0 + func_ov002_021ca440; posts kind-13 entries	parked	78.7	reg-alloc-mul-dest-swap-plus-LS-vs-EQ-condcode-persistent	canary-cm-main-tier-sweep-6-batch1
0x02259774	ov002	192	default	stash (bit0,val5,val8,flag) into D016C, look up a slot via func_ov002_021c93f0 three times (id + two packed-word derefs combined into f_d60 via + not |), val5<=4 gates func_ov002_021b9ecc	shipped	100	none	canary-cm-main-tier-sweep-6-batch1
0x0223dc14	ov002	172	legacy_sp3	3-field-bitfield-pack-plus-row-idx-bump	parked	7.0	bitfield-insert-lowering-and-vs-shift-fusion	cm-main-tier-sweep-6-batch2
0x0222a9d0	ov002	180	legacy_sp3	player-subrow-id-composite-guard-plus-conditional-event	parked	8.9	bitfield-read-lowering-and-vs-shift-plus-r3-push-alloc	cm-main-tier-sweep-6-batch2
0x0220c4e8	ov002	188	default	kind-gate-plus-active-selection-and-own-row-bitmask-and	parked	78.7	T-1-r2-vs-r3-scratch-register-renaming	cm-main-tier-sweep-6-batch2
0x021bcf18	ov002	204	default	row-scan-count-with-visibility-gate-and-first5-callee-check	parked	18.5	loop-index-count-register-role-swap-plus-stack-spill-risk	cm-main-tier-sweep-6-batch2
0x021b1488	ov002	232	default	32-entry-jumptable-inc-dec-signed-bitfield	parked	11.9	switch-jumptable-inline-bxlr-vs-shared-branch-consolidation	cm-main-tier-sweep-6-batch2
0x0224f910	ov002	176	default	per-player-id-array-scan-gate-chain-dispatch	shipped	100	none	cm-main-tier-sweep-6-batch2
0x0224d510	ov002	184	default	per-player-id-array-scan-gate-chain-dispatch	shipped	100	none	cm-main-tier-sweep-6-batch2
0x02216334	ov002	192	default	gated-mask-accumulate-per-byte-family-func022123fc-sibling	shipped	100	none	cm-main-tier-sweep-6-batch2
0x02229a88	ov002	204	default	packed-return-decode-plus-gated-table-dispatch	shipped	100	none	cm-main-tier-sweep-6-batch2
0x021ef844	ov002	232	default	field-gate-plus-slot-check-plus-double-gate-dispatch-with-funcptr-arg	parked	71.2	cross-call-scratch-reg-reuse-r3-subrow-not-source-forceable	cm-main-tier-sweep-6-batch2
0x022aaf8c	ov002	88	default	debounce-guard-plus-task-spawn-dispatch-func022aafe4-sibling	shipped	100	none	cm-main-tier-sweep-6-batch2
0x022342d0	ov002	128	default	ce288-gate-plus-toggle-bit-double-call-dispatch	parked	90.6	T-1-r1-vs-r2-scratch-register-renaming	cm-main-tier-sweep-6-batch2
0x021d7c88	ov002	132	default	node-spawn-plus-composite-idword-gate-plus-double-dispatch	shipped	100	none	cm-main-tier-sweep-6-batch2
0x0222d1a0	ov002	144	default	field6-gate-plus-spawn-plus-two-way-dispatch	parked	27.8	cross-call-self-and-result-persistence-reg-alloc-mismatch	cm-main-tier-sweep-6-batch2
0x02294ee4	ov002	172	default	triple-gate-helper-chain-bool-tail	shipped	100	none	cm-main-tier-sweep-6-batch2
0x02294c70	ov002	180	default	gate-plus-limit-compute-plus-5row-scan-guard	parked	51.1	row-address-mla-add-operand-register-order-not-source-forceable	cm-main-tier-sweep-6-batch2
0x022524a4	ov002	180	default	gate-plus-per-player-id-array-scan-triple-gate-dispatch	shipped	100	none	cm-main-tier-sweep-6-batch2
0x02294938	ov002	188	default	dual-metric-min-gate-plus-double-guard-dispatch	parked	95.7	T-1-r4-vs-r5-first-call-result-register-choice	cm-main-tier-sweep-6-batch2
0x0220e594	ov002	188	default	mask-accumulate-family-dynamic-bound-plus-extra-guard	shipped	100	none	cm-main-tier-sweep-6-batch2
0x02209f48	ov002	192	default	triple-gate-plus-summed-metric-plus-count-threshold-tail	shipped	100	none	cm-main-tier-sweep-6-batch2
